profile,actor,DPS,increase,
4T,Crystallized_Augment_Rune,3181131,1.03%,
4T,Beledars_Bounty,3169667,0.67%,
4T,Feast_of_the_Divine_Day,3168838,0.64%,
4T,Deepfin_Patty,3168817,0.64%,
4T,Marinated_Tenderloins,3168446,0.63%,
4T,Chippy_Tea,3167924,0.61%,
4T,Salt_Baked_Seafood,3167912,0.61%,
4T,Sweet_and_Spicy_Soup,3167458,0.60%,
4T,Fish_and_Chips,3167007,0.58%,
4T,Zesty_Nibblers,3163344,0.47%,
4T,Fiery_Fish_Sticks,3162841,0.45%,
4T,Salty_Dog,3162789,0.45%,
4T,Ginger_Glazed_Fillet,3161704,0.41%,
4T,Stuffed_Cave_Peppers,3158708,0.32%,
4T,Base,3148646,0.00%,
